file_path,title,description,categories,level,format,date,word_count,has_callouts,has_images,creation_time,last_modified
pages/learn-qgis/cartography/cartographic_principles.qmd,Cartographic principles,"Core concepts of map design, symbology and representation",Cartography,Beginner,,NA,1273,FALSE,TRUE,2025-11-10T11:20:39Z,2026-02-05T14:37:45Z
pages/learn-qgis/cartography/making_a_map.qmd,Making a map,Step-by-step guide to creating maps in QGIS,Cartography,Beginner,,NA,13,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/cartography/map_aesthetics.qmd,Visual Variables and Map Aesthetics,"Principles of visual variables, color and symbology",Cartography,Intermediate,,NA,244,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/cartography/map_elements.qmd,Map elements,"Adding legends, scale bars, north arrows and titles",Cartography,Beginner,,NA,1216,FALSE,TRUE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/cartography/map_layout.qmd,Map layout,Designing and exporting map layouts,Cartography,Intermediate,,NA,898,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/cartography/types_of_maps.qmd,Types of Maps,"Overview of thematic, topographic and reference maps",Cartography,Beginner,,NA,1,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/density-analysis/road_network_density.qmd,Road Network Density Analysis in the Netherlands,Calculating network density and spatial statistics,Spatial Analysis; Network Analysis,Intermediate,,NA,2504,FALSE,FALSE,2026-02-04T20:56:33Z,2026-02-05T12:07:05Z
pages/learn-qgis/environmental-assessment/pv_potential.qmd,Mapping Photovoltaic Potential Across Dutch Municipalities: A QGIS Zonal Statistics Tutorial,Step-by-step tutorial using zonal statistics for PV potential,Environmental Assessment; Spatial Analysis,Intermediate,,NA,4038,FALSE,FALSE,2026-02-02T17:23:06Z,2026-02-05T12:07:05Z
pages/learn-qgis/getting-started/activating-panels.qmd,Activating Panels,Guide to enable and customize QGIS panels,Getting Started; QGIS Basics,Beginner,,NA,427,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/getting-started/connecting-folders.qmd,Connecting Folders to Browser Panel's Favorites,Organizing your data in QGIS,Getting Started; QGIS Basics,Beginner,,NA,722,FALSE,TRUE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/getting-started/folder-structure.qmd,Folder structure,Recommended file organization for projects,Getting Started; QGIS Basics,Beginner,,NA,1,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T14:37:33Z
pages/learn-qgis/getting-started/install-qgis.qmd,Install QGIS,How to install QGIS on different OS,Getting Started; QGIS Basics,Beginner,,NA,484,FALSE,TRUE,2025-11-10T11:20:39Z,2026-02-05T14:37:37Z
pages/learn-qgis/getting-started/installing-plugins.qmd,Installing Plugins (QMS & PDOK),Adding and managing QGIS plugins,Getting Started; QGIS Basics,Beginner,,NA,391,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/getting-started/new-project.qmd,Creating a new project in QGIS,"Step-by-step guide to create and configure a new QGIS project, including CRS and autosave",Getting Started; Project Setup,Beginner,,NA,259,TRUE,FALSE,2026-02-05T11:01:27Z,2026-02-05T12:07:05Z
pages/learn-qgis/getting-started/switch-language.qmd,Change Language to English,How to set QGIS interface language,Getting Started; QGIS Basics,Beginner,,NA,358,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/introduction.qmd,Introduction,Overview of QGIS tutorials and workflows,Getting Started,Beginner,,NA,1,FALSE,FALSE,2026-02-05T10:50:21Z,2026-02-05T14:37:39Z
pages/learn-qgis/landscape-analysis/cross_profiles.qmd,Cross Profiles,Extracting cross-section profiles from terrain,Landscape Analysis; Terrain,Intermediate,,NA,454,FALSE,TRUE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/landscape-analysis/dem-derivatives.qmd,"DEM Derivatives: Slope, Aspect, and Hillshade","A comprehensive guide to extracting and visualizing slope, aspect, curvature, and hillshade from DEM data for professional terrain analysis and mapping",NA,NA,,2025-02-05,3780,TRUE,TRUE,2026-02-05T15:18:35Z,2026-02-05T15:18:36Z
pages/learn-qgis/landscape-analysis/hydrological-analysis.qmd,Hydrological Analysis: Flow Paths and Watersheds,"A comprehensive guide to hydrological analysis including flow direction, flow accumulation, watershed delineation, stream networks, and drainage basin analysis using QGIS and terrain data",NA,NA,,2025-02-05,3886,TRUE,TRUE,2025-11-10T11:20:39Z,2026-02-05T15:27:02Z
pages/learn-qgis/landscape-analysis/terrain_data.qmd,Terrain Data,Working with DEMs and raster terrain data,Landscape Analysis; Terrain,Beginner,,NA,0,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/landscape-analysis/visibility-analysis.qmd,Visibility Analysis,Viewshed and line-of-sight analysis,Landscape Analysis; Visibility,Intermediate,,NA,0,FALSE,FALSE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/landscape-analysis/working-with-terrain-data.qmd,Working with Terrain Data in QGIS,"A comprehensive guide to downloading terrain data from USGS, extracting contour lines, creating cross-sections, and 3D visualizations in QGIS",NA,NA,,2025-02-05,3270,TRUE,TRUE,2026-02-05T14:50:30Z,2026-02-05T15:11:31Z
pages/learn-qgis/misc/georeferencing_and_digitizing.qmd,Georeferencing and Digitizing,Aligning raster maps and digitizing features,Data Preparation; Georeferencing,Beginner,,NA,2434,FALSE,TRUE,2025-11-10T13:21:31Z,2026-02-05T12:07:05Z
pages/learn-qgis/misc/land_use_grid_aggregation.qmd,Aggregating Land Use Classes to a Regional Grid in Europe,Processing land use data into grids for analysis,Data Preparation; Spatial Analysis,Intermediate,,NA,4007,FALSE,FALSE,2026-02-04T16:38:27Z,2026-02-05T12:07:05Z
pages/learn-qgis/misc/statistics_and_data_visualization.qmd,Analyzing Building Functions by Neighborhood,Using statistics and charts to summarize spatial data,Statistics; Data Visualization,Intermediate,,NA,2245,FALSE,TRUE,2025-11-11T15:33:57Z,2026-02-05T12:07:05Z
pages/learn-qgis/misc/using_data_source_manager.qmd,Using the Data Source Manager with WFS and WMS,Managing external data sources in QGIS,Data Management; WFS/WMS,Beginner,,NA,2584,FALSE,TRUE,2025-11-10T11:20:39Z,2026-02-05T12:07:05Z
pages/learn-qgis/spatial-data-preparation/creating_fishnet.qmd,Creating a 2x2 km Fishnet Grid Using CBS Data,Generating grids for zonal or statistical analysis,Spatial Data Preparation; Grid Analysis,Intermediate,,NA,4538,FALSE,TRUE,2026-01-30T16:56:27Z,2026-02-05T12:07:05Z
